year,currency,rate_to_ron
2023,PGK,1.23
2023,PHP,0.0822
2023,PKR,0.016
2023,PLN,1.0899
2023,PYG,0.00063
2023,QAR,1.256
2023,RSD,0.0424
2023,RWF,0.0038
2023,SAR,1.219
2023,SEK,0.4312
2023,SGD,3.4067
2023,SOS,0.008
2023,THB,0.1315
2023,TND,1.47
2023,TRY,0.1984
2023,TTD,0.676
2023,TWD,0.147
2023,TZS,0.00183
2023,UAH,0.124
2023,UGX,0.00122
2023,USD,4.5763
2023,UYU,0.12
2023,UZS,0.000375
2023,VND,0.000189
2023,XAF,0.00754
2023,XOF,0.00754
2023,ZAR,0.2483
2023,ZMW,0.233
2024,AED,1.246
2024,AFN,0.0665
2024,ALL,0.0435
2024,AMD,0.0119
2024,AOA,0.0055
2024,ARS,0.0052
2024,AUD,3.0343
2024,AZN,2.69
2024,BAM,2.543
2024,BDT,0.038
2024,BGN,2.5435
2024,BHD,12.14
2024,BOB,0.662
2024,BRL,0.8571
2024,BWP,0.353
2024,BYN,1.43
2024,CAD,3.3571
2024,CHF,5.2244
2024,CLP,0.0051
2024,CNY,0.6389
2024,COP,0.00115
2024,CRC,0.009
2024,CUP,0.0038
2024,CZK,0.1981
2024,DKK,0.6669
2024,DOP,0.0775
2024,DZD,0.034
2024,EGP,0.095
2024,ETB,0.0079
2024,EUR,4.9746
2024,FJD,2.06
2024,GBP,5.8762
2024,GEL,1.72
2024,GHS,0.298
2024,GTQ,0.592
2024,HKD,0.5891
2024,HNL,0.185
2024,HRK,0.66
2024,HUF,0.0126
2024,IDR,0.0003
2024,ILS,1.2424
2024,INR,0.0549
2024,IQD,0.0035
2024,ISK,0.0333
2024,JMD,0.0296
2024,JOD,6.46
2024,JPY,0.0304
2024,KES,0.0356
2024,KHR,0.00112
2024,KRW,0.0034
2024,KWD,14.96
2024,KZT,0.0092
2024,LAK,0.00021
2024,LBP,5e-05
2024,LKR,0.015
2024,LYD,3.34
2024,MAD,0.464
2024,MDL,0.258
2024,MKD,0.0808
2024,MMK,0.0022
2024,MNT,0.00134
2024,MUR,0.099
2024,MXN,0.2523
2024,MYR,1.0064
2024,MZN,0.072
2024,NGN,0.0031
2024,NOK,0.428
2024,NPR,0.0341
2024,NZD,2.7829
2024,OMR,11.9
2024,PAB,4.578
2024,PEN,1.22
2024,PGK,1.21
2024,PHP,0.0803
2024,PKR,0.0165
2024,PLN,1.1554
2024,PYG,0.00062
2024,QAR,1.258
2024,RSD,0.0425
2024,RWF,0.0035
2024,SAR,1.22
2024,SEK,0.4353
2024,SGD,3.441
2024,SOS,0.008
2024,THB,0.1305
2024,TND,1.47
2024,TRY,0.1402
2024,TTD,0.677
2024,TWD,0.143
2024,TZS,0.00178
2024,UAH,0.124
2024,UGX,0.0012
2024,USD,4.5968
2024,UYU,0.114
2024,UZS,0.00037
2024,VND,0.000186
2024,XAF,0.00758
2024,XOF,0.00758
2024,ZAR,0.251
2024,ZMW,0.174
2025,AED,1.266
2025,AFN,0.067
2025,ALL,0.044
2025,AMD,0.012
2025,AOA,0.0051
2025,ARS,0.0039
2025,AUD,2.8805
2025,AZN,2.74
2025,BAM,2.546
2025,BDT,0.0382
2025,BGN,2.578
2025,BHD,12.34
2025,BOB,0.673
2025,BRL,0.7998
2025,BWP,0.355
2025,BYN,1.41
2025,CAD,3.1966
2025,CHF,5.3815
2025,CLP,0.005
2025,CNY,0.6219
2025,COP,0.00112
2025,CRC,0.0091
2025,CUP,0.0039
2025,CZK,0.2043
2025,DKK,0.6756
2025,DOP,0.077
2025,DZD,0.0343
2025,EGP,0.094
2025,ETB,0.0077
2025,EUR,5.0421
2025,FJD,2.05
2025,GBP,5.8869
2025,GEL,1.73
2025,GHS,0.306
2025,GTQ,0.6
2025,HKD,0.5735
2025,HNL,0.187
2025,HRK,0.661
2025,HUF,0.0127
2025,IDR,0.0003
2025,ILS,1.2969
2025,INR,0.0513
2025,IQD,0.00355
2025,ISK,0.0349
2025,JMD,0.0298
2025,JOD,6.56
2025,JPY,0.0299
2025,KES,0.0355
2025,KHR,0.00114
2025,KRW,0.0031
2025,KWD,15.19
2025,KZT,0.0091
2025,LAK,0.00021
2025,LBP,5e-05
2025,LKR,0.0152
2025,LYD,3.39
2025,MAD,0.468
2025,MDL,0.262
2025,MKD,0.081
2025,MMK,0.0022
2025,MNT,0.00134
2025,MUR,0.1
2025,MXN,0.2328
2025,MYR,1.0437
2025,MZN,0.073
2025,NGN,0.0029
2025,NOK,0.4304
2025,NPR,0.0338
2025,NZD,2.5992
2025,OMR,12.08
2025,PAB,4.65
2025,PEN,1.23
2025,PGK,1.22
2025,PHP,0.0778
2025,PKR,0.0166
2025,PLN,1.1893
2025,PYG,0.00061
2025,QAR,1.278
2025,RSD,0.0426
2025,RWF,0.00348
2025,SAR,1.239
2025,SEK,0.4557
2025,SGD,3.4192
2025,SOS,0.0081
2025,THB,0.1359
2025,TND,1.49
2025,TRY,0.1137
2025,TTD,0.688
2025,TWD,0.142
2025,TZS,0.00178
2025,UAH,0.122
2025,UGX,0.0012
2025,USD,4.4707
2025,UYU,0.109
2025,UZS,0.000365
2025,VND,0.000185
2025,XAF,0.00759
2025,XOF,0.00759
2025,ZAR,0.2501
2025,ZMW,0.177
2026,AUD,3.0653
2026,BGN,2.606
2026,BRL,0.8457
2026,CAD,3.1855
2026,CHF,5.5722
2026,CNY,0.6344
2026,CZK,0.2101
2026,DKK,0.6844
2026,EUR,5.1134
2026,GBP,5.89
2026,HKD,0.5588
2026,HUF,0.0136
2026,IDR,0.0003
2026,ILS,1.4231
2026,INR,0.0473
2026,ISK,0.0354
2026,JPY,0.0278
2026,KRW,0.003
2026,MXN,0.2497
2026,MYR,1.1026
2026,NOK,0.4556
2026,NZD,2.5729
2026,PHP,0.0733
2026,PLN,1.2062
2026,SEK,0.4756
2026,SGD,3.4257
2026,THB,0.1371
2026,TRY,0.0989
2026,USD,4.37
2026,ZAR,0.2662
